,image_path,mask_path,class,scan,mask_quality
766,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-235__x-32756_y-29675_w-118_h-164__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-235__x-32756_y-29675_w-118_h-164__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
767,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-237__x-33255_y-29282_w-119_h-130__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-237__x-33255_y-29282_w-119_h-130__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
768,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-239__x-33075_y-29665_w-54_h-82__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-239__x-33075_y-29665_w-54_h-82__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,bad_image_quality
769,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-23__x-25388_y-26249_w-98_h-174__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-23__x-25388_y-26249_w-98_h-174__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
770,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-243__x-34379_y-29569_w-153_h-97__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-243__x-34379_y-29569_w-153_h-97__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
771,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-244__x-34118_y-29727_w-147_h-144__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-244__x-34118_y-29727_w-147_h-144__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
772,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-245__x-34428_y-29357_w-121_h-134__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-245__x-34428_y-29357_w-121_h-134__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
773,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-247__x-33846_y-29427_w-158_h-97__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-247__x-33846_y-29427_w-158_h-97__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
774,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-249__x-34299_y-30014_w-128_h-140__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-249__x-34299_y-30014_w-128_h-140__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
775,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-251__x-34876_y-29694_w-133_h-115__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-251__x-34876_y-29694_w-133_h-115__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
776,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-255__x-34242_y-30379_w-101_h-191__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-255__x-34242_y-30379_w-101_h-191__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
777,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-256__x-34659_y-30509_w-115_h-95__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-256__x-34659_y-30509_w-115_h-95__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
778,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-257__x-34658_y-30647_w-133_h-180__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-257__x-34658_y-30647_w-133_h-180__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
779,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-259__x-33884_y-30581_w-133_h-134__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-259__x-33884_y-30581_w-133_h-134__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
780,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-25__x-25806_y-25728_w-168_h-145__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-25__x-25806_y-25728_w-168_h-145__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
781,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-261__x-33000_y-31709_w-150_h-142__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-261__x-33000_y-31709_w-150_h-142__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
782,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-263__x-33370_y-31732_w-159_h-153__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-263__x-33370_y-31732_w-159_h-153__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,bad
783,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-267__x-31378_y-30436_w-115_h-145__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-267__x-31378_y-30436_w-115_h-145__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
784,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-268__x-30917_y-30436_w-237_h-303__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-268__x-30917_y-30436_w-237_h-303__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
785,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-269__x-30886_y-30749_w-144_h-185__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-269__x-30886_y-30749_w-144_h-185__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
786,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-271__x-31542_y-30672_w-141_h-140__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-271__x-31542_y-30672_w-141_h-140__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
787,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-273__x-31648_y-29937_w-220_h-201__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-273__x-31648_y-29937_w-220_h-201__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
788,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-275__x-33655_y-28876_w-174_h-166__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-275__x-33655_y-28876_w-174_h-166__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
789,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-277__x-32426_y-26799_w-131_h-203__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-277__x-32426_y-26799_w-131_h-203__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
790,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-279__x-30730_y-25681_w-141_h-158__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-279__x-30730_y-25681_w-141_h-158__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
791,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-27__x-25713_y-25772_w-40_h-104__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-27__x-25713_y-25772_w-40_h-104__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
792,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-281__x-31097_y-25027_w-132_h-59__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-281__x-31097_y-25027_w-132_h-59__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
793,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-284__x-30179_y-25586_w-143_h-117__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-284__x-30179_y-25586_w-143_h-117__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
794,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-285__x-30378_y-25550_w-133_h-136__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-285__x-30378_y-25550_w-133_h-136__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
795,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-287__x-30450_y-25339_w-124_h-173__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-287__x-30450_y-25339_w-124_h-173__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
796,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-289__x-17738_y-24905_w-125_h-145__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-289__x-17738_y-24905_w-125_h-145__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
797,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-291__x-19138_y-24113_w-264_h-163__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-291__x-19138_y-24113_w-264_h-163__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
798,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-293__x-18685_y-24356_w-162_h-120__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-293__x-18685_y-24356_w-162_h-120__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
799,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-296__x-18361_y-27204_w-158_h-197__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-296__x-18361_y-27204_w-158_h-197__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
800,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-297__x-17973_y-27160_w-156_h-180__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-297__x-17973_y-27160_w-156_h-180__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
801,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-299__x-18572_y-26923_w-130_h-128__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-299__x-18572_y-26923_w-130_h-128__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
802,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-301__x-17100_y-29973_w-157_h-128__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-301__x-17100_y-29973_w-157_h-128__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
803,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-303__x-17378_y-29915_w-148_h-96__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-303__x-17378_y-29915_w-148_h-96__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
804,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-305__x-15354_y-29413_w-168_h-168__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-305__x-15354_y-29413_w-168_h-168__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
805,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-307__x-15308_y-28769_w-186_h-129__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-307__x-15308_y-28769_w-186_h-129__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
806,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-309__x-15930_y-28291_w-173_h-197__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-309__x-15930_y-28291_w-173_h-197__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,bad
807,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-30__x-25394_y-26432_w-65_h-132__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-30__x-25394_y-26432_w-65_h-132__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
808,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-311__x-16621_y-28870_w-151_h-232__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-311__x-16621_y-28870_w-151_h-232__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
809,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-314__x-16368_y-28733_w-124_h-102__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-314__x-16368_y-28733_w-124_h-102__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,medium
810,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\images\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-315__x-16298_y-28591_w-147_h-222__ds-1.png,C:\Users\chris\Desktop\University\Thesis\AutomaticMicrogliaMorphologyAnalysis\AnnotationsData\Segmentations\masks\2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01\MG_whole\ann-315__x-16298_y-28591_w-147_h-222__ds-1.png,MG_whole,2017-063_Iba1_Temporal pole_Batch 6.vsi - 20x_BF_01,good
